iter	Passed	Remaining
0	144	144708
1	146	72876
2	147	49157
3	149	37101
4	150	29903
5	151	25115
6	152	21644
7	154	19118
8	155	17162
9	157	15587
10	159	14313
11	160	13210
12	161	12225
13	162	11440
14	164	10805
15	166	10213
16	166	9637
17	168	9173
18	169	8769
19	172	8458
20	173	8075
21	174	7768
22	176	7489
23	178	7249
24	179	7018
25	181	6795
26	183	6597
27	184	6410
28	186	6231
29	187	6066
30	189	5912
31	190	5768
32	192	5643
33	194	5512
34	195	5385
35	197	5281
36	198	5173
37	200	5066
38	201	4961
39	202	4858
40	203	4767
41	205	4676
42	206	4594
43	207	4508
44	208	4426
45	210	4363
46	211	4278
47	212	4205
48	213	4137
49	214	4070
50	215	4007
51	216	3944
52	217	3884
53	218	3827
54	219	3771
55	220	3716
56	221	3663
57	222	3612
58	223	3565
59	224	3515
60	225	3469
61	226	3424
62	227	3381
63	228	3340
64	229	3302
65	230	3263
66	231	3226
67	232	3182
68	233	3144
69	233	3108
70	235	3081
71	236	3047
72	236	3009
73	237	2977
74	238	2947
75	239	2916
76	240	2888
77	242	2865
78	243	2838
79	244	2812
80	245	2784
81	246	2757
82	247	2731
83	248	2707
84	248	2678
85	249	2654
86	250	2627
87	251	2603
88	252	2580
89	252	2558
90	254	2541
91	255	2519
92	256	2497
93	256	2475
94	257	2453
95	258	2433
96	259	2413
97	260	2393
98	261	2379
99	262	2361
100	263	2342
101	263	2320
102	264	2301
103	264	2282
104	265	2264
105	266	2246
106	267	2229
107	267	2212
108	268	2195
109	269	2179
110	270	2162
111	270	2146
112	271	2130
113	272	2115
114	273	2102
115	273	2086
116	274	2071
117	275	2056
118	275	2040
119	276	2026
120	276	2011
121	277	1997
122	277	1981
123	278	1967
124	279	1953
125	279	1940
126	280	1927
127	280	1913
128	281	1900
129	282	1887
130	282	1874
131	283	1862
132	283	1849
133	284	1837
134	284	1825
135	285	1814
136	286	1802
137	286	1790
138	287	1780
139	287	1769
140	288	1757
141	289	1746
142	289	1735
143	290	1724
144	290	1714
145	291	1703
146	291	1693
147	292	1683
148	293	1673
149	293	1664
150	294	1654
151	294	1644
152	295	1634
153	295	1625
154	296	1615
155	296	1606
156	297	1596
157	297	1587
158	298	1578
159	299	1570
160	299	1562
161	300	1553
162	300	1545
163	301	1536
164	302	1528
165	302	1520
166	303	1511
167	303	1503
168	304	1495
169	304	1487
170	305	1481
171	306	1474
172	306	1467
173	307	1459
174	307	1451
175	308	1444
176	309	1437
177	309	1429
178	310	1422
179	310	1415
180	310	1407
181	311	1402
182	312	1395
183	313	1388
184	313	1381
185	314	1375
186	314	1368
187	315	1361
188	315	1355
189	316	1348
190	316	1342
191	318	1338
192	318	1332
193	319	1326
194	319	1320
195	320	1314
196	321	1308
197	321	1303
198	322	1297
199	322	1291
200	323	1285
201	323	1279
202	324	1274
203	325	1268
204	325	1263
205	326	1257
206	326	1252
207	327	1246
208	328	1241
209	328	1235
210	329	1230
211	329	1225
212	330	1219
213	330	1215
214	331	1210
215	332	1205
216	332	1200
217	333	1195
218	333	1190
219	334	1185
220	335	1180
221	335	1175
222	336	1171
223	336	1166
224	337	1162
225	338	1157
226	338	1153
227	339	1148
228	339	1143
229	340	1138
230	340	1134
231	341	1129
232	341	1125
233	342	1120
234	342	1116
235	344	1114
236	344	1109
237	345	1105
238	345	1101
239	346	1097
240	347	1093
241	347	1089
242	348	1085
243	349	1081
244	350	1078
245	350	1074
246	351	1070
247	351	1066
248	352	1062
249	353	1059
250	353	1055
251	354	1051
252	354	1047
253	355	1043
254	356	1040
255	356	1036
256	357	1032
257	357	1028
258	358	1025
259	358	1021
260	359	1017
261	359	1013
262	360	1010
263	361	1006
264	361	1003
265	362	1001
266	363	997
267	363	994
268	364	990
269	365	986
270	365	983
271	366	979
272	366	976
273	367	972
274	367	969
275	368	965
276	368	962
277	369	959
278	369	955
279	370	952
280	371	949
281	371	945
282	372	942
283	372	939
284	373	936
285	373	932
286	374	929
287	374	926
288	375	924
289	376	921
290	376	918
291	377	915
292	378	912
293	378	909
294	379	906
295	379	903
296	380	899
297	380	896
298	381	893
299	381	891
300	382	888
301	383	885
302	383	882
303	384	879
304	384	876
305	385	873
306	385	871
307	386	868
308	386	865
309	387	862
310	388	859
311	388	857
312	389	854
313	389	851
314	390	849
315	391	847
316	392	844
317	392	841
318	393	839
319	393	836
320	394	835
321	395	832
322	396	830
323	396	827
324	397	825
325	397	822
326	398	820
327	399	817
328	399	815
329	400	812
330	401	811
331	401	808
332	402	806
333	403	803
334	403	801
335	404	799
336	404	796
337	405	794
338	406	792
339	406	789
340	407	787
341	408	785
342	408	783
343	409	780
344	410	778
345	410	776
346	411	773
347	411	771
348	412	769
349	413	767
350	413	764
351	414	762
352	414	760
353	415	758
354	416	756
355	416	753
356	417	751
357	417	749
358	418	747
359	419	745
360	419	743
361	420	741
362	421	739
363	421	737
364	422	735
365	423	732
366	423	730
367	424	728
368	425	726
369	425	724
370	426	722
371	426	720
372	427	718
373	428	716
374	428	714
375	429	712
376	429	710
377	430	708
378	431	706
379	431	704
380	432	702
381	432	700
382	433	698
383	434	696
384	435	694
385	435	693
386	436	691
387	436	689
388	437	687
389	438	685
390	438	683
391	439	681
392	440	679
393	440	677
394	441	676
395	442	674
396	442	672
397	443	670
398	443	668
399	444	666
400	445	664
401	445	663
402	446	661
403	447	659
404	447	657
405	448	655
406	449	654
407	449	652
408	450	650
409	450	648
410	451	647
411	452	645
412	452	643
413	453	641
414	454	640
415	454	638
416	455	636
417	455	634
418	456	633
419	457	631
420	457	629
421	458	628
422	459	627
423	460	625
424	460	623
425	461	621
426	462	620
427	462	618
428	463	616
429	464	615
430	465	614
431	465	612
432	466	611
433	467	609
434	467	607
435	468	606
436	469	604
437	469	602
438	470	601
439	471	599
440	472	598
441	472	596
442	473	595
443	474	593
444	474	591
445	475	590
446	475	588
447	476	587
448	477	585
449	477	583
450	478	582
451	479	580
452	479	579
453	480	577
454	480	575
455	481	574
456	481	572
457	482	571
458	483	569
459	483	568
460	484	566
461	485	564
462	485	563
463	486	561
464	486	560
465	487	558
466	488	557
467	488	555
468	489	554
469	489	552
470	490	551
471	491	549
472	492	548
473	492	546
474	493	545
475	493	543
476	494	542
477	495	540
478	495	539
479	496	537
480	497	536
481	497	535
482	498	533
483	499	532
484	499	530
485	500	529
486	500	527
487	501	526
488	502	524
489	503	524
490	504	522
491	504	521
492	505	519
493	506	518
494	506	517
495	507	515
496	508	514
497	508	512
498	509	511
499	509	509
500	510	508
501	511	507
502	511	505
503	512	504
504	513	503
505	513	501
506	514	500
507	515	498
508	515	497
509	516	496
510	517	494
511	517	493
512	518	492
513	519	490
514	519	489
515	520	487
516	520	486
517	521	485
518	522	483
519	522	482
520	523	481
521	524	479
522	524	478
523	525	477
524	526	475
525	526	474
526	527	473
527	527	471
528	528	470
529	529	469
530	529	467
531	530	466
532	531	465
533	531	463
534	532	462
535	533	461
536	533	460
537	534	458
538	534	457
539	535	456
540	536	454
541	536	453
542	537	452
543	538	451
544	538	449
545	539	448
546	540	447
547	540	446
548	541	445
549	542	444
550	543	442
551	543	441
552	544	440
553	545	438
554	545	437
555	546	436
556	547	435
557	547	433
558	548	432
559	549	431
560	549	430
561	550	428
562	550	427
563	551	426
564	552	425
565	552	423
566	553	422
567	554	421
568	554	420
569	555	419
570	556	417
571	556	416
572	557	415
573	558	414
574	558	413
575	559	411
576	560	410
577	561	409
578	561	408
579	562	407
580	563	406
581	563	404
582	564	403
583	564	402
584	565	401
585	566	400
586	567	398
587	567	397
588	568	396
589	569	395
590	569	394
591	570	393
592	571	391
593	571	390
594	572	389
595	572	388
596	573	387
597	574	386
598	575	385
599	575	383
600	576	382
601	576	381
602	577	380
603	578	379
604	578	377
605	579	376
606	580	375
607	580	374
608	581	373
609	582	372
610	582	370
611	583	369
612	583	368
613	584	367
614	585	366
615	585	365
616	586	364
617	587	362
618	587	361
619	588	360
620	589	359
621	589	358
622	590	357
623	590	356
624	591	354
625	592	353
626	592	352
627	593	351
628	593	350
629	594	349
630	595	348
631	595	346
632	596	345
633	597	344
634	597	343
635	598	342
636	599	341
637	599	340
638	600	339
639	601	338
640	601	337
641	602	335
642	602	334
643	603	333
644	604	332
645	604	331
646	605	330
647	606	329
648	606	328
649	607	327
650	608	326
651	608	324
652	609	323
653	610	322
654	610	321
655	611	320
656	612	319
657	612	318
658	613	317
659	614	316
660	614	315
661	615	314
662	615	313
663	616	311
664	617	310
665	618	310
666	618	308
667	619	307
668	620	306
669	620	305
670	621	304
671	622	303
672	622	302
673	623	301
674	623	300
675	624	299
676	625	298
677	625	297
678	626	296
679	627	295
680	627	294
681	628	293
682	629	291
683	629	290
684	630	289
685	630	288
686	631	287
687	632	286
688	632	285
689	633	284
690	634	283
691	634	282
692	635	281
693	636	280
694	636	279
695	637	278
696	638	277
697	639	276
698	639	275
699	640	274
700	641	273
701	641	272
702	642	271
703	643	270
704	643	269
705	644	268
706	644	267
707	645	266
708	646	265
709	646	264
710	647	263
711	648	262
712	648	261
713	649	260
714	650	259
715	650	258
716	651	257
717	652	256
718	652	255
719	653	254
720	653	253
721	654	252
722	655	251
723	655	250
724	656	249
725	657	247
726	657	247
727	658	246
728	659	245
729	659	244
730	660	243
731	661	242
732	661	241
733	662	240
734	663	239
735	663	238
736	664	237
737	664	236
738	665	235
739	666	234
740	666	233
741	667	231
742	667	230
743	668	230
744	669	229
745	669	228
746	670	227
747	671	226
748	671	225
749	672	224
750	672	223
751	673	222
752	674	221
753	674	220
754	675	219
755	676	218
756	676	217
757	677	216
758	678	215
759	678	214
760	679	213
761	680	212
762	680	211
763	681	210
764	682	209
765	682	208
766	683	207
767	684	206
768	684	205
769	685	204
770	685	203
771	686	202
772	687	201
773	688	200
774	688	199
775	689	199
776	690	198
777	690	197
778	691	196
779	692	195
780	692	194
781	693	193
782	694	192
783	695	191
784	695	190
785	696	189
786	697	188
787	698	187
788	698	186
789	699	185
790	700	185
791	701	184
792	701	183
793	702	182
794	703	181
795	703	180
796	704	179
797	705	178
798	705	177
799	706	176
800	708	175
801	708	174
802	709	174
803	710	173
804	710	172
805	711	171
806	711	170
807	712	169
808	713	168
809	713	167
810	714	166
811	715	165
812	715	164
813	716	163
814	717	162
815	717	161
816	718	160
817	718	159
818	719	159
819	720	158
820	720	157
821	721	156
822	722	155
823	722	154
824	723	153
825	724	152
826	724	151
827	725	150
828	726	149
829	726	148
830	727	147
831	728	147
832	728	146
833	729	145
834	730	144
835	730	143
836	731	142
837	731	141
838	732	140
839	733	139
840	733	138
841	734	137
842	735	136
843	735	135
844	736	135
845	737	134
846	737	133
847	738	132
848	738	131
849	739	130
850	740	129
851	741	128
852	741	127
853	742	126
854	742	125
855	743	125
856	744	124
857	744	123
858	745	122
859	746	121
860	746	120
861	747	119
862	748	118
863	748	117
864	749	116
865	750	116
866	750	115
867	751	114
868	752	113
869	752	112
870	753	111
871	754	110
872	754	109
873	755	108
874	756	108
875	756	107
876	757	106
877	758	105
878	758	104
879	759	103
880	760	102
881	760	101
882	761	100
883	761	99
884	762	99
885	763	98
886	763	97
887	764	96
888	765	95
889	765	94
890	766	93
891	767	92
892	767	91
893	768	91
894	769	90
895	769	89
896	770	88
897	771	87
898	772	86
899	772	85
900	773	84
901	774	84
902	774	83
903	775	82
904	775	81
905	776	80
906	777	79
907	777	78
908	778	77
909	779	77
910	779	76
911	780	75
912	780	74
913	781	73
914	782	72
915	782	71
916	783	70
917	784	70
918	785	69
919	785	68
920	786	67
921	787	66
922	787	65
923	788	64
924	788	63
925	789	63
926	790	62
927	791	61
928	791	60
929	792	59
930	792	58
931	793	57
932	794	57
933	794	56
934	795	55
935	795	54
936	796	53
937	797	52
938	797	51
939	798	50
940	799	50
941	799	49
942	800	48
943	801	47
944	801	46
945	802	45
946	803	44
947	803	44
948	804	43
949	805	42
950	806	41
951	806	40
952	807	39
953	807	38
954	808	38
955	809	37
956	810	36
957	811	35
958	811	34
959	812	33
960	813	32
961	813	32
962	814	31
963	815	30
964	816	29
965	816	28
966	817	27
967	818	27
968	818	26
969	819	25
970	820	24
971	820	23
972	821	22
973	822	21
974	823	21
975	823	20
976	824	19
977	825	18
978	825	17
979	826	16
980	827	16
981	827	15
982	828	14
983	829	13
984	829	12
985	830	11
986	831	10
987	831	10
988	832	9
989	833	8
990	833	7
991	834	6
992	834	5
993	835	5
994	836	4
995	836	3
996	837	2
997	838	1
998	838	0
999	839	0
