iter	Passed	Remaining
0	0	83
1	1	80
2	2	86
3	3	85
4	4	88
5	5	88
6	6	88
7	7	87
8	8	86
9	9	85
10	10	86
11	11	86
12	12	84
13	13	83
14	14	82
15	15	82
16	16	81
17	17	79
18	18	79
19	19	77
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	25	70
27	27	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	63
33	32	62
34	33	61
35	34	60
36	34	59
37	35	58
38	36	56
39	37	55
40	38	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	41
54	48	39
55	49	38
56	50	37
57	50	36
58	51	35
59	52	34
60	53	33
61	53	33
62	54	32
63	55	31
64	56	30
65	57	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	61	24
72	62	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	67	17
79	67	16
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	74	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	83	0
